key,enabled,identity,password,username
user-account-student-8,true,"UserIdentity{name: 'Student8', surname: 'Student8', email: 'th3r341student@500.es'}",student8,student8
user-account-student-9,true,"UserIdentity{name: 'Student9', surname: 'Student9', email: 'student9@acme.com'}",student9,student9
user-account-student-10,true,"UserIdentity{name: 'Student10', surname: 'Student10', email: 'student10@acme.com'}",student10,student10
user-account-auditor-1,true,"UserIdentity{name: 'auditor1', surname: 'auditor1', email: 'auditor1@acme.com'}",auditor1,auditor1
user-account-auditor-2,true,"UserIdentity{name: 'auditor2', surname: 'auditor2', email: 'auditor2@acme.com'}",auditor2,auditor2
user-account-auditor-3,true,"UserIdentity{name: 'auditor1', surname: 'auditor1', email: 'auditor1@acme.com'}",auditor3,auditor3
user-account-auditor-4,true,"UserIdentity{name: 'auditor2', surname: 'auditor2', email: 'auditor2@acme.com'}",auditor4,auditor4
user-account-auditor-5,true,"UserIdentity{name: 'auditor1', surname: 'auditor1', email: 'auditor1@acme.com'}",auditor5,auditor5
user-account-auditor-6,true,"UserIdentity{name: 'auditor2', surname: 'auditor2', email: 'auditor2@acme.com'}",auditor6,auditor6
user-account-auditor-7,true,"UserIdentity{name: 'auditor1', surname: 'auditor1', email: 'auditor1@acme.com'}",auditor7,auditor7
user-account-auditor-8,true,"UserIdentity{name: 'auditor2', surname: 'auditor2', email: 'auditor2@acme.com'}",auditor8,auditor8
user-account-auditor-9,true,"UserIdentity{name: 'auditor1', surname: 'auditor1', email: 'auditor1@acme.com'}",auditor9,auditor9
user-account-auditor-10,true,"UserIdentity{name: 'auditor2', surname: 'auditor2', email: 'auditor2@acme.com'}",auditor10,auditor10
user-account-company-1,true,"UserIdentity{name: 'company1', surname: 'company1', email: 'company1@acme.com'}",company1,company1
user-account-company-2,true,"UserIdentity{name: 'company2', surname: 'company2', email: 'company2@acme.com'}",company2,company2
user-account-company-3,true,"UserIdentity{name: 'company3', surname: 'company3', email: 'company3@acme.com'}",company3,company3
user-account-company-4,true,"UserIdentity{name: 'company4', surname: 'company4', email: 'company4@acme.com'}",company4,company4
user-account-company-5,true,"UserIdentity{name: 'company5', surname: 'company5', email: 'company5@acme.com'}",company5,company5
user-account-company-6,true,"UserIdentity{name: 'company6', surname: 'company6', email: 'company6@acme.com'}",company6,company6
user-account-assistant-1,true,"UserIdentity{name: 'Assistant1', surname: 'Assistant1', email: 'assistant1@acme.com'}",assistant1,assistant1
user-account-assistant-2,true,"UserIdentity{name: 'Asisstant2', surname: 'Asisstant2', email: 'assistant2@acme.com'}",assistant2,assistant2
user-account-assistant-3,true,"UserIdentity{name: 'Asisstant3', surname: 'Asisstant3', email: 'assistant3@acme.com'}",assistant3,assistant3
user-account-assistant-4,true,"UserIdentity{name: 'Asisstant4', surname: 'Викладач', email: 'assistant4@acme.com'}",assistant4,assistant4
user-account-assistant-5,true,"UserIdentity{name: 'AsisstantNº5', surname: 'AsisstantNº5', email: 'num5@acme.com'}",assistant5,assistant5
user-account-assistant-6,true,"UserIdentity{name: 'Asisstant6', surname: 'Asisstant6', email: 'assistant6@acme.com'}",assistant6,assistant6
user-account-assistant-7,true,"UserIdentity{name: 'Asisstant7', surname: 'Asisstant7', email: 'elasistente@acme.com'}",assistant7,assistant7
user-account-assistant-8,true,"UserIdentity{name: 'Asisstant8', surname: 'Asisstant8', email: 'null@acme.com'}",assistant8,assistant8
user-account-assistant-9,true,"UserIdentity{name: 'Asisstant9', surname: 'Asisstant9', email: 'assistant9@acme.com'}",assistant9,assistant9
user-account-assistant-10,true,"UserIdentity{name: 'Asisstant10', surname: 'Asisstant10', email: 'assistant10@acme.com'}",assistant10,assistant10
